variant,corr_with_exp,chi2_vs_lhcb,geometry_rank,data_rank
FULL_LIFT[UNWEIGHTED]_GREENS,0.996799,13.5554,1,1
FULL_LIFT[PHI_GEOMETRIC]_GREENS,0.912991,14.7131,2,2
FULL_LIFT[PHI_ARITHMETIC]_GREENS,0.898865,14.7816,3,3
